Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00211440695779285,-0.000172345786933302,0.0214923159791835,0,0,0,0.213265827988128,0.000459624639615948,-6.64436047700312E-08,4.28549936785738E-06,0.00096819045435354,1.42696555292235E-07,0.00127034015073323,0,0,0,0,0,0,package://omnifinal/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://omnifinal/meshes/base_link.STL,gray,base_link_new-1;arm_link1-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fl_link,-1.7347E-16,0.018355,7.1124E-17,0,0,0,0.04956,5.248E-06,-6.9309E-19,-5.4019E-19,6.394E-06,5.9917E-19,5.248E-06,0,0,0,0,0,0,package://omnifinal/meshes/fl_link.STL,0,0,0,1,0,0,0,0,0,0,package://omnifinal/meshes/fl_link.STL,black,mecanum wheel assembly-2,Origin_fl_joint,Axis_fl_joint,fl_joint,continuous,0.04,0.0473999999999994,0.0085,0,0,0,base_link,0,1,0,,,,,,,,,,,,
fr_link,8.3267E-17,-0.017845,1.6306E-16,0,0,0,0.04956,5.248E-06,3.8308E-18,7.3101E-19,6.394E-06,-8.4723E-20,5.248E-06,0,0,0,0,0,0,package://omnifinal/meshes/fr_link.STL,0,0,0,1,0,0,0,0,0,0,package://omnifinal/meshes/fr_link.STL,black,mecanum wheel assembly-5,Origin_fr_joint,Axis_fr_joint,fr_joint,continuous,0.04,-0.0473999999999993,0.00850000000000001,0,0,0,base_link,0,1,0,,,,,,,,,,,,
bl_link,-3.6776E-16,0.017845,1.5266E-16,0,0,0,0.04956,5.248E-06,3.0199E-18,-7.3136E-19,6.394E-06,2.6246E-18,5.248E-06,0,0,0,0,0,0,package://omnifinal/meshes/bl_link.STL,0,0,0,1,0,0,0,0,0,0,package://omnifinal/meshes/bl_link.STL,black,mecanum wheel assembly-4,Origin_bl_joint,Axis_bl_joint,bl_joint,continuous,-0.04,0.0473999999999994,0.0085,0,0,0,base_link,0,1,0,,,,,,,,,,,,
br_link,-6.0368E-16,-0.017845,2.0123E-16,0,0,0,0.04956,5.248E-06,3.4778E-18,-7.6167E-19,6.394E-06,5.7911E-18,5.248E-06,0,0,0,0,0,0,package://omnifinal/meshes/br_link.STL,0,0,0,1,0,0,0,0,0,0,package://omnifinal/meshes/br_link.STL,black,mecanum wheel assembly-6,Origin_br_joint,Axis_br_joint,br_joint,continuous,-0.04,-0.0474,0.0085,0,0,0,base_link,0,1,0,,,,,,,,,,,,
arm_link1,0.019999,7.2856E-18,0.00016695,0,0,0,0.0045341,7.5829E-08,-4.3104E-22,-6.5134E-09,8.5628E-07,-9.1565E-24,8.5602E-07,0,0,0,0,0,0,package://omnifinal/meshes/arm_link1.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://omnifinal/meshes/arm_link1.STL,gray,arm_link2 - new-1,Origin_arm_joint1,Axis_arm_joint1,arm_joint1,revolute,0.092,0,0.036,0,0,0,base_link,0,1,0,0,0,-0.53,0.53,,,,,,,,
arm_link2,2.984E-05,2.3489E-17,-0.021042,0,0,0,0.005267,1.1161E-06,5.931E-24,-3.6056E-11,1.0529E-06,5.9347E-22,1.5124E-07,0,0,0,0,0,0,package://omnifinal/meshes/arm_link2.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://omnifinal/meshes/arm_link2.STL,gray,arm_link3 - new-1,Origin_arm_joint2,Axis_arm_joint2,arm_joint2,revolute,0.039968,0,0.001599,0,0,0,arm_link1,0,1,0,0,0,-1.57,0,,,,,,,,
